features,feat_list,indices,n_feat,cv5_r2
pmid_grdf_gauss_max + pstart_plane_heavy_frac,"pmid_grdf_gauss_max,pstart_plane_heavy_frac","(82, 114)",2,-0.1938636615579677
kend_frac_y + radius_diff,"kend_frac_y,radius_diff","(10, 120)",2,-0.1938995098297009
pline_plane_sum_Z4 + pstart_afs_gauss_max,"pline_plane_sum_Z4,pstart_afs_gauss_max","(69, 98)",2,-0.19392457210623412
pend_grdf_gauss_std + pstart_afs_trig_mean,"pend_grdf_gauss_std,pstart_afs_trig_mean","(42, 102)",2,-0.19393389956859758
kend_frac_y + pstart_afs_gauss_max,"kend_frac_y,pstart_afs_gauss_max","(10, 98)",2,-0.19397966253269955
pmid_plane_heavy_frac + pstart_plane_mean_Z,"pmid_plane_heavy_frac,pstart_plane_mean_Z","(89, 117)",2,-0.1939834951034783
pmid_plane_mean_mass + pstart_grdf_bessel_std,"pmid_plane_mean_mass,pstart_grdf_bessel_std","(93, 106)",2,-0.19409378706629718
E_pfrac_CBM + pline_grdf_bessel_std,"E_pfrac_CBM,pline_grdf_bessel_std","(0, 56)",2,-0.19411484351673064
kstart_frac_y + pmid_grdf_trig_std,"kstart_frac_y,pmid_grdf_trig_std","(18, 87)",2,-0.19417810392270068
pend_afs_trig_max + pend_afs_trig_std,"pend_afs_trig_max,pend_afs_trig_std","(34, 36)",2,-0.19421445894381634
kstart_degen + pend_grdf_trig_std,"kstart_degen,pend_grdf_trig_std","(16, 45)",2,-0.1942982828176579
pend_grdf_bessel_mean + pmid_grdf_gauss_max,"pend_grdf_bessel_mean,pmid_grdf_gauss_max","(38, 82)",2,-0.1943205474978576
n_elements + pmid_grdf_trig_std,"n_elements,pmid_grdf_trig_std","(27, 87)",2,-0.19433525085109188
E_pfrac_CBM + pmid_n_atoms_on_plane,"E_pfrac_CBM,pmid_n_atoms_on_plane","(0, 88)",2,-0.1943720063137352
plane_angle_deg + pmid_afs_bessel_std,"plane_angle_deg,pmid_afs_bessel_std","(53, 72)",2,-0.19441906363029243
pline_grdf_gauss_mean + pstart_afs_gauss_std,"pline_grdf_gauss_mean,pstart_afs_gauss_std","(58, 100)",2,-0.19446410382171425
max_mass + n_elements,"max_mass,n_elements","(25, 27)",2,-0.1944916900687404
kmid_frac_y + pmid_afs_bessel_std,"kmid_frac_y,pmid_afs_bessel_std","(13, 72)",2,-0.19456543084579447
kend_frac_y + pstart_afs_bessel_std,"kend_frac_y,pstart_afs_bessel_std","(10, 97)",2,-0.19457301751070755
kmid_frac_x + pstart_afs_trig_max,"kmid_frac_x,pstart_afs_trig_max","(12, 101)",2,-0.19457504626820366
pline_grdf_trig_max + pmid_grdf_gauss_mean,"pline_grdf_trig_max,pmid_grdf_gauss_mean","(60, 83)",2,-0.1946546035052892
pmid_afs_trig_std + pmid_plane_sum_Z4,"pmid_afs_trig_std,pmid_plane_sum_Z4","(78, 94)",2,-0.1946861552729918
kend_degen + mean_Z,"kend_degen,mean_Z","(8, 26)",2,-0.1947777783153541
pstart_afs_trig_std + pstart_plane_mean_Z,"pstart_afs_trig_std,pstart_plane_mean_Z","(103, 117)",2,-0.19480414486538408
pline_grdf_bessel_std + pstart_afs_gauss_max,"pline_grdf_bessel_std,pstart_afs_gauss_max","(56, 98)",2,-0.19480544466447383
pline_plane_sum_Z4 + pmid_afs_bessel_std,"pline_plane_sum_Z4,pmid_afs_bessel_std","(69, 72)",2,-0.1948276268195231
kvec_x + pline_grdf_gauss_max,"kvec_x,pline_grdf_gauss_max","(20, 57)",2,-0.19492659550890315
pmid_plane_max_Z + pstart_grdf_gauss_max,"pmid_plane_max_Z,pstart_grdf_gauss_max","(90, 107)",2,-0.19495549333193757
pend_plane_max_Z + pstart_grdf_gauss_max,"pend_plane_max_Z,pstart_grdf_gauss_max","(48, 107)",2,-0.19495549333193757
max_Z4 + pstart_grdf_gauss_max,"max_Z4,pstart_grdf_gauss_max","(24, 107)",2,-0.19495549333193757
max_Z + pstart_grdf_gauss_max,"max_Z,pstart_grdf_gauss_max","(23, 107)",2,-0.19495549333193757
kstart_frac_y + max_Z4,"kstart_frac_y,max_Z4","(18, 24)",2,-0.1949624897713354
kstart_frac_y + max_Z,"kstart_frac_y,max_Z","(18, 23)",2,-0.1949624897713354
kstart_frac_y + pmid_plane_max_Z,"kstart_frac_y,pmid_plane_max_Z","(18, 90)",2,-0.1949624897713354
kstart_frac_y + pstart_plane_max_Z,"kstart_frac_y,pstart_plane_max_Z","(18, 115)",2,-0.1949624897713354
kstart_frac_y + pend_plane_max_Z,"kstart_frac_y,pend_plane_max_Z","(18, 48)",2,-0.1949624897713354
pline_plane_mean_mass + pstart_afs_trig_max,"pline_plane_mean_mass,pstart_afs_trig_max","(68, 101)",2,-0.1949878817015021
pend_grdf_gauss_max + pmid_n_atoms_on_plane,"pend_grdf_gauss_max,pmid_n_atoms_on_plane","(40, 88)",2,-0.1949927396073194
kpath_real_distance + kstart_frac_y,"kpath_real_distance,kstart_frac_y","(15, 18)",2,-0.1950076933366061
kvec_x + pstart_plane_heavy_frac,"kvec_x,pstart_plane_heavy_frac","(20, 114)",2,-0.19522534310780743
pmid_afs_trig_mean + pmid_plane_max_mass,"pmid_afs_trig_mean,pmid_plane_max_mass","(77, 91)",2,-0.19523583488431395
pmid_afs_trig_mean + pstart_plane_max_mass,"pmid_afs_trig_mean,pstart_plane_max_mass","(77, 116)",2,-0.19523583488431395
pline_plane_heavy_frac + pstart_afs_gauss_max,"pline_plane_heavy_frac,pstart_afs_gauss_max","(64, 98)",2,-0.19530442692846245
kpath_real_distance + pstart_plane_max_Z,"kpath_real_distance,pstart_plane_max_Z","(15, 115)",2,-0.19535272007927482
kpath_real_distance + pmid_plane_max_Z,"kpath_real_distance,pmid_plane_max_Z","(15, 90)",2,-0.19535272007927482
kpath_real_distance + max_Z4,"kpath_real_distance,max_Z4","(15, 24)",2,-0.19535272007927482
kpath_real_distance + max_Z,"kpath_real_distance,max_Z","(15, 23)",2,-0.19535272007927482
kpath_real_distance + pend_plane_max_Z,"kpath_real_distance,pend_plane_max_Z","(15, 48)",2,-0.19535272007927482
pmid_grdf_bessel_std + pstart_afs_bessel_std,"pmid_grdf_bessel_std,pstart_afs_bessel_std","(81, 97)",2,-0.19540454159410342
kpath_real_distance + kstart_frac_x,"kpath_real_distance,kstart_frac_x","(15, 17)",2,-0.19560171190653988
ehull + pend_afs_gauss_mean,"ehull,pend_afs_gauss_mean","(7, 32)",2,-0.19565085137852917
n_elements + pend_plane_max_mass,"n_elements,pend_plane_max_mass","(27, 49)",2,-0.19573221578701303
n_elements + pmid_plane_max_mass,"n_elements,pmid_plane_max_mass","(27, 91)",2,-0.19573221578701303
n_elements + pstart_plane_max_mass,"n_elements,pstart_plane_max_mass","(27, 116)",2,-0.19573221578701303
pmid_afs_trig_max + pmid_plane_mean_Z,"pmid_afs_trig_max,pmid_plane_mean_Z","(76, 92)",2,-0.19575396941369938
pend_afs_gauss_mean + pstart_afs_gauss_max,"pend_afs_gauss_mean,pstart_afs_gauss_max","(32, 98)",2,-0.1957778849093082
E_pfrac_VBM + pline_plane_heavy_frac,"E_pfrac_VBM,pline_plane_heavy_frac","(1, 64)",2,-0.19581039904503877
pend_afs_bessel_mean + pstart_afs_bessel_max,"pend_afs_bessel_mean,pstart_afs_bessel_max","(29, 95)",2,-0.19593656854945413
pline_plane_mean_Z + pstart_afs_trig_max,"pline_plane_mean_Z,pstart_afs_trig_max","(67, 101)",2,-0.19595307468929096
kmid_frac_y + pmid_plane_max_mass,"kmid_frac_y,pmid_plane_max_mass","(13, 91)",2,-0.19602480310478593
kmid_frac_y + pstart_plane_max_mass,"kmid_frac_y,pstart_plane_max_mass","(13, 116)",2,-0.19602480310478593
kmid_frac_y + pend_plane_max_mass,"kmid_frac_y,pend_plane_max_mass","(13, 49)",2,-0.19602480310478593
kmid_frac_y + max_mass,"kmid_frac_y,max_mass","(13, 25)",2,-0.19602480310478593
ktotal_weight + pmid_afs_bessel_std,"ktotal_weight,pmid_afs_bessel_std","(19, 72)",2,-0.19604522024498566
kend_frac_x + pstart_grdf_trig_std,"kend_frac_x,pstart_grdf_trig_std","(9, 112)",2,-0.19607652573673823
max_mass + pend_n_atoms_on_plane,"max_mass,pend_n_atoms_on_plane","(25, 46)",2,-0.19610022939393013
pend_plane_sum_Z4 + pstart_afs_gauss_mean,"pend_plane_sum_Z4,pstart_afs_gauss_mean","(52, 99)",2,-0.19612644948600155
E_pfrac_VBM + ehull,"E_pfrac_VBM,ehull","(1, 7)",2,-0.1961319971424042
pline_grdf_gauss_std + pstart_grdf_gauss_std,"pline_grdf_gauss_std,pstart_grdf_gauss_std","(59, 109)",2,-0.19620380503635712
pend_grdf_trig_std + radius_diff,"pend_grdf_trig_std,radius_diff","(45, 120)",2,-0.19624915496513473
pend_grdf_bessel_max + pmid_afs_gauss_mean,"pend_grdf_bessel_max,pmid_afs_gauss_mean","(37, 74)",2,-0.19628622673913732
pline_grdf_trig_mean + pmid_grdf_trig_std,"pline_grdf_trig_mean,pmid_grdf_trig_std","(61, 87)",2,-0.19628689984393466
E_pfrac_VBM + pline_grdf_gauss_mean,"E_pfrac_VBM,pline_grdf_gauss_mean","(1, 58)",2,-0.19632182511580937
ktotal_weight + sum_Z4,"ktotal_weight,sum_Z4","(19, 122)",2,-0.19637062709448244
pend_afs_gauss_mean + pstart_plane_sum_Z4,"pend_afs_gauss_mean,pstart_plane_sum_Z4","(32, 119)",2,-0.19641642901674525
pline_plane_mean_Z + pmid_grdf_gauss_mean,"pline_plane_mean_Z,pmid_grdf_gauss_mean","(67, 83)",2,-0.19650990809889116
kvec_x + pline_plane_max_mass,"kvec_x,pline_plane_max_mass","(20, 66)",2,-0.196523197437733
kstart_frac_y + kvec_x,"kstart_frac_y,kvec_x","(18, 20)",2,-0.19653281409541942
pend_afs_trig_std + pmid_afs_trig_std,"pend_afs_trig_std,pmid_afs_trig_std","(36, 78)",2,-0.19654898057322134
pline_plane_mean_Z + pstart_afs_gauss_std,"pline_plane_mean_Z,pstart_afs_gauss_std","(67, 100)",2,-0.19655557334485688
pmid_grdf_gauss_max + radius_diff,"pmid_grdf_gauss_max,radius_diff","(82, 120)",2,-0.19660618878874858
pend_afs_trig_mean + pend_grdf_gauss_mean,"pend_afs_trig_mean,pend_grdf_gauss_mean","(35, 41)",2,-0.19665134729035777
pstart_afs_trig_std + sum_Z4,"pstart_afs_trig_std,sum_Z4","(103, 122)",2,-0.19666204654823577
band_binary + pmid_n_atoms_on_plane,"band_binary,pmid_n_atoms_on_plane","(5, 88)",2,-0.19668707807292157
kpath_real_distance + pend_grdf_trig_std,"kpath_real_distance,pend_grdf_trig_std","(15, 45)",2,-0.1967103728830696
kvec_x + pline_plane_mean_Z,"kvec_x,pline_plane_mean_Z","(20, 67)",2,-0.19682022765262705
band_binary + pend_plane_max_mass,"band_binary,pend_plane_max_mass","(5, 49)",2,-0.19690740842945903
band_binary + pstart_plane_max_mass,"band_binary,pstart_plane_max_mass","(5, 116)",2,-0.19690740842945903
band_binary + max_mass,"band_binary,max_mass","(5, 25)",2,-0.19690740842945903
band_binary + pmid_plane_max_mass,"band_binary,pmid_plane_max_mass","(5, 91)",2,-0.19690740842945903
max_mass + pend_afs_trig_max,"max_mass,pend_afs_trig_max","(25, 34)",2,-0.19692407196033282
kvec_x + pend_grdf_gauss_max,"kvec_x,pend_grdf_gauss_max","(20, 40)",2,-0.1969392972435057
pline_plane_max_Z + pmid_grdf_gauss_mean,"pline_plane_max_Z,pmid_grdf_gauss_mean","(65, 83)",2,-0.1973411341899413
pline_grdf_trig_mean + pmid_afs_bessel_std,"pline_grdf_trig_mean,pmid_afs_bessel_std","(61, 72)",2,-0.19737465949913818
kvec_z + pend_grdf_trig_std,"kvec_z,pend_grdf_trig_std","(22, 45)",2,-0.19738266882819427
kstart_frac_x + pend_afs_bessel_std,"kstart_frac_x,pend_afs_bessel_std","(17, 30)",2,-0.1975084156354537
pmid_afs_gauss_mean + pstart_afs_gauss_max,"pmid_afs_gauss_mean,pstart_afs_gauss_max","(74, 98)",2,-0.19763395074103834
pend_afs_bessel_std + pline_plane_mean_Z,"pend_afs_bessel_std,pline_plane_mean_Z","(30, 67)",2,-0.1976524472527887
pstart_afs_bessel_mean + pstart_afs_bessel_std,"pstart_afs_bessel_mean,pstart_afs_bessel_std","(96, 97)",2,-0.19766400942537538
pmid_grdf_gauss_std + pmid_plane_mean_Z,"pmid_grdf_gauss_std,pmid_plane_mean_Z","(84, 92)",2,-0.19776520334445652
pend_afs_trig_mean + pmid_n_atoms_on_plane,"pend_afs_trig_mean,pmid_n_atoms_on_plane","(35, 88)",2,-0.19780506442831597
pmid_afs_gauss_max + pmid_plane_mean_Z,"pmid_afs_gauss_max,pmid_plane_mean_Z","(73, 92)",2,-0.19791159961733787
pstart_grdf_gauss_max + pstart_grdf_trig_std,"pstart_grdf_gauss_max,pstart_grdf_trig_std","(107, 112)",2,-0.19791764758904754
pstart_afs_bessel_mean + pstart_afs_trig_max,"pstart_afs_bessel_mean,pstart_afs_trig_max","(96, 101)",2,-0.19793655211668662
pmid_plane_sum_Z4 + pstart_grdf_bessel_std,"pmid_plane_sum_Z4,pstart_grdf_bessel_std","(94, 106)",2,-0.1979444597159259
kinterior_degen + pend_grdf_bessel_std,"kinterior_degen,pend_grdf_bessel_std","(11, 39)",2,-0.1979727279369894
mean_Z + pmid_afs_bessel_std,"mean_Z,pmid_afs_bessel_std","(26, 72)",2,-0.19800324530808247
pend_plane_mean_mass + pstart_grdf_bessel_std,"pend_plane_mean_mass,pstart_grdf_bessel_std","(51, 106)",2,-0.19804963590214203
pmid_afs_trig_mean + pstart_plane_mean_Z,"pmid_afs_trig_mean,pstart_plane_mean_Z","(77, 117)",2,-0.19808215067262258
pline_grdf_bessel_max + pmid_grdf_trig_std,"pline_grdf_bessel_max,pmid_grdf_trig_std","(54, 87)",2,-0.19821297594399226
pstart_afs_gauss_mean + radius_mean,"pstart_afs_gauss_mean,radius_mean","(99, 121)",2,-0.19822453528452727
kend_degen + pend_n_atoms_on_plane,"kend_degen,pend_n_atoms_on_plane","(8, 46)",2,-0.19826987528313375
pmid_afs_gauss_mean + pmid_plane_sum_Z4,"pmid_afs_gauss_mean,pmid_plane_sum_Z4","(74, 94)",2,-0.19827277474909882
pend_afs_gauss_std + pstart_grdf_bessel_std,"pend_afs_gauss_std,pstart_grdf_bessel_std","(33, 106)",2,-0.19828262815604422
pmid_grdf_bessel_max + pstart_grdf_trig_std,"pmid_grdf_bessel_max,pstart_grdf_trig_std","(79, 112)",2,-0.19837460503267784
E_pfrac_VBM + pmid_plane_heavy_frac,"E_pfrac_VBM,pmid_plane_heavy_frac","(1, 89)",2,-0.19839055197990133
pline_plane_max_mass + pmid_grdf_trig_std,"pline_plane_max_mass,pmid_grdf_trig_std","(66, 87)",2,-0.1984856997349753
pend_afs_gauss_mean + radius_mean,"pend_afs_gauss_mean,radius_mean","(32, 121)",2,-0.19849557492897635
kend_frac_y + mean_Z,"kend_frac_y,mean_Z","(10, 26)",2,-0.198499280150287
pend_afs_trig_std + pmid_grdf_bessel_mean,"pend_afs_trig_std,pmid_grdf_bessel_mean","(36, 80)",2,-0.19861248503032747
pend_afs_gauss_max + pline_grdf_bessel_mean,"pend_afs_gauss_max,pline_grdf_bessel_mean","(31, 55)",2,-0.19866228906127564
kmid_frac_y + pmid_plane_max_Z,"kmid_frac_y,pmid_plane_max_Z","(13, 90)",2,-0.19871279438113085
kmid_frac_y + pend_plane_max_Z,"kmid_frac_y,pend_plane_max_Z","(13, 48)",2,-0.19871279438113085
kmid_frac_y + pstart_plane_max_Z,"kmid_frac_y,pstart_plane_max_Z","(13, 115)",2,-0.19871279438113085
kmid_frac_y + max_Z4,"kmid_frac_y,max_Z4","(13, 24)",2,-0.19871279438113085
kmid_frac_y + max_Z,"kmid_frac_y,max_Z","(13, 23)",2,-0.19871279438113085
pend_grdf_gauss_max + pend_plane_heavy_frac,"pend_grdf_gauss_max,pend_plane_heavy_frac","(40, 47)",2,-0.19873875707952177
kvec_z + pmid_grdf_gauss_mean,"kvec_z,pmid_grdf_gauss_mean","(22, 83)",2,-0.19875333870931464
pmid_afs_trig_max + pmid_grdf_gauss_mean,"pmid_afs_trig_max,pmid_grdf_gauss_mean","(76, 83)",2,-0.19880037037921766
kend_frac_y + pmid_grdf_gauss_mean,"kend_frac_y,pmid_grdf_gauss_mean","(10, 83)",2,-0.1988281222342538
pend_plane_sum_Z4 + pstart_afs_trig_std,"pend_plane_sum_Z4,pstart_afs_trig_std","(52, 103)",2,-0.19885860742730904
pmid_grdf_gauss_std + pmid_plane_mean_mass,"pmid_grdf_gauss_std,pmid_plane_mean_mass","(84, 93)",2,-0.19891432804550618
X_mean + pstart_grdf_gauss_max,"X_mean,pstart_grdf_gauss_max","(4, 107)",2,-0.19891434154914284
kend_frac_y + pstart_afs_trig_max,"kend_frac_y,pstart_afs_trig_max","(10, 101)",2,-0.1990198307954359
plane_angle_deg + radius_diff,"plane_angle_deg,radius_diff","(53, 120)",2,-0.19913482451612902
max_Z4 + pend_afs_trig_mean,"max_Z4,pend_afs_trig_mean","(24, 35)",2,-0.1991551628117587
max_Z + pend_afs_trig_mean,"max_Z,pend_afs_trig_mean","(23, 35)",2,-0.1991551628117587
pline_plane_max_mass + pstart_grdf_bessel_std,"pline_plane_max_mass,pstart_grdf_bessel_std","(66, 106)",2,-0.19920321687283765
ehull + pmid_afs_bessel_mean,"ehull,pmid_afs_bessel_mean","(7, 71)",2,-0.1992932101895058
pend_plane_sum_Z4 + pmid_afs_gauss_max,"pend_plane_sum_Z4,pmid_afs_gauss_max","(52, 73)",2,-0.19937338404251054
ehull + pmid_n_atoms_on_plane,"ehull,pmid_n_atoms_on_plane","(7, 88)",2,-0.19946242010215343
kstart_frac_x + pend_afs_gauss_max,"kstart_frac_x,pend_afs_gauss_max","(17, 31)",2,-0.1994922543924916
pend_n_atoms_on_plane + pstart_afs_bessel_mean,"pend_n_atoms_on_plane,pstart_afs_bessel_mean","(46, 96)",2,-0.1995115556593559
X_diff + band_binary,"X_diff,band_binary","(3, 5)",2,-0.19956156606980485
kstart_frac_y + pstart_afs_gauss_std,"kstart_frac_y,pstart_afs_gauss_std","(18, 100)",2,-0.19960610809960078
pend_plane_heavy_frac + pstart_plane_sum_Z4,"pend_plane_heavy_frac,pstart_plane_sum_Z4","(47, 119)",2,-0.19975793047361576
n_elements + pstart_grdf_trig_mean,"n_elements,pstart_grdf_trig_mean","(27, 111)",2,-0.19975860312239974
pmid_afs_gauss_max + pstart_plane_sum_Z4,"pmid_afs_gauss_max,pstart_plane_sum_Z4","(73, 119)",2,-0.19981722567447635
bandgap + pend_grdf_bessel_std,"bandgap,pend_grdf_bessel_std","(6, 39)",2,-0.19984134345073223
pend_afs_gauss_std + pend_grdf_trig_std,"pend_afs_gauss_std,pend_grdf_trig_std","(33, 45)",2,-0.19987579585829057
pend_plane_mean_mass + pmid_grdf_gauss_max,"pend_plane_mean_mass,pmid_grdf_gauss_max","(51, 82)",2,-0.19994179159189077
E_pfrac_CBM + kstart_frac_y,"E_pfrac_CBM,kstart_frac_y","(0, 18)",2,-0.2001149523681959
bandgap + pstart_grdf_trig_max,"bandgap,pstart_grdf_trig_max","(6, 110)",2,-0.20011498617186835
pline_plane_heavy_frac + pmid_grdf_gauss_mean,"pline_plane_heavy_frac,pmid_grdf_gauss_mean","(64, 83)",2,-0.2001191012550217
pend_grdf_gauss_std + pstart_plane_sum_Z4,"pend_grdf_gauss_std,pstart_plane_sum_Z4","(42, 119)",2,-0.20022457002783586
kvec_x + n_elements,"kvec_x,n_elements","(20, 27)",2,-0.20028249701221607
pend_afs_bessel_std + pline_plane_max_mass,"pend_afs_bessel_std,pline_plane_max_mass","(30, 66)",2,-0.20036194319803852
X_diff + pline_grdf_bessel_std,"X_diff,pline_grdf_bessel_std","(3, 56)",2,-0.20040283683514598
pstart_grdf_trig_mean + pstart_n_atoms_on_plane,"pstart_grdf_trig_mean,pstart_n_atoms_on_plane","(111, 113)",2,-0.20040362512618382
pmid_afs_bessel_max + pstart_afs_gauss_std,"pmid_afs_bessel_max,pstart_afs_gauss_std","(70, 100)",2,-0.20045342652429513
mean_Z + pline_grdf_trig_max,"mean_Z,pline_grdf_trig_max","(26, 60)",2,-0.2005415168219944
pline_plane_max_Z + pstart_afs_gauss_std,"pline_plane_max_Z,pstart_afs_gauss_std","(65, 100)",2,-0.2005555421981991
kstart_frac_x + pend_plane_max_mass,"kstart_frac_x,pend_plane_max_mass","(17, 49)",2,-0.20061709338899938
kstart_frac_x + pmid_plane_max_mass,"kstart_frac_x,pmid_plane_max_mass","(17, 91)",2,-0.20061709338899938
kstart_frac_x + pstart_plane_max_mass,"kstart_frac_x,pstart_plane_max_mass","(17, 116)",2,-0.20061709338899938
kstart_frac_x + max_mass,"kstart_frac_x,max_mass","(17, 25)",2,-0.20061709338899938
pmid_grdf_bessel_std + pstart_afs_gauss_max,"pmid_grdf_bessel_std,pstart_afs_gauss_max","(81, 98)",2,-0.2006180719546134
pend_afs_trig_max + pline_grdf_bessel_max,"pend_afs_trig_max,pline_grdf_bessel_max","(34, 54)",2,-0.20065158227065233
E_pfrac_VBM + plane_angle_deg,"E_pfrac_VBM,plane_angle_deg","(1, 53)",2,-0.2006796634876406
pend_afs_trig_mean + pstart_afs_gauss_mean,"pend_afs_trig_mean,pstart_afs_gauss_mean","(35, 99)",2,-0.20079819349250005
pend_grdf_trig_std + pend_plane_sum_Z4,"pend_grdf_trig_std,pend_plane_sum_Z4","(45, 52)",2,-0.20082733063084213
kmid_frac_x + pstart_grdf_gauss_mean,"kmid_frac_x,pstart_grdf_gauss_mean","(12, 108)",2,-0.20086011483712904
mean_Z + pmid_n_atoms_on_plane,"mean_Z,pmid_n_atoms_on_plane","(26, 88)",2,-0.2008985523749204
kpath_real_distance + pstart_afs_bessel_std,"kpath_real_distance,pstart_afs_bessel_std","(15, 97)",2,-0.200961377892419
pmid_afs_trig_max + sum_Z4,"pmid_afs_trig_max,sum_Z4","(76, 122)",2,-0.20096605216844615
pstart_grdf_gauss_max + pstart_plane_max_Z,"pstart_grdf_gauss_max,pstart_plane_max_Z","(107, 115)",2,-0.20109046407880635
kvec_x + pline_grdf_bessel_std,"kvec_x,pline_grdf_bessel_std","(20, 56)",2,-0.2011610903941951
E_pfrac_CBM + kstart_frac_x,"E_pfrac_CBM,kstart_frac_x","(0, 17)",2,-0.20118273548974352
pend_grdf_gauss_mean + pstart_afs_bessel_std,"pend_grdf_gauss_mean,pstart_afs_bessel_std","(41, 97)",2,-0.20118427045151938
ehull + pend_grdf_gauss_mean,"ehull,pend_grdf_gauss_mean","(7, 41)",2,-0.20119429565950128
pend_afs_bessel_std + pline_n_atoms_on_plane,"pend_afs_bessel_std,pline_n_atoms_on_plane","(30, 63)",2,-0.20121392122832776
pstart_afs_trig_std + pstart_plane_mean_mass,"pstart_afs_trig_std,pstart_plane_mean_mass","(103, 118)",2,-0.20122280939944695
pmid_plane_sum_Z4 + pstart_afs_trig_std,"pmid_plane_sum_Z4,pstart_afs_trig_std","(94, 103)",2,-0.20133435818817738
kpath_angle_deg + pmid_n_atoms_on_plane,"kpath_angle_deg,pmid_n_atoms_on_plane","(14, 88)",2,-0.20137813418783584
pmid_afs_gauss_mean + pstart_grdf_gauss_std,"pmid_afs_gauss_mean,pstart_grdf_gauss_std","(74, 109)",2,-0.20140404578465007
kend_frac_y + pmid_grdf_trig_std,"kend_frac_y,pmid_grdf_trig_std","(10, 87)",2,-0.20144247718504893
bandgap + pmid_grdf_gauss_std,"bandgap,pmid_grdf_gauss_std","(6, 84)",2,-0.2015527726160844
pmid_plane_mean_mass + pstart_afs_trig_std,"pmid_plane_mean_mass,pstart_afs_trig_std","(93, 103)",2,-0.2016312591841153
pstart_grdf_gauss_max + sum_Z4,"pstart_grdf_gauss_max,sum_Z4","(107, 122)",2,-0.2016488711056355
kvec_z + pend_n_atoms_on_plane,"kvec_z,pend_n_atoms_on_plane","(22, 46)",2,-0.20168450852014574
pline_grdf_bessel_max + pmid_afs_bessel_std,"pline_grdf_bessel_max,pmid_afs_bessel_std","(54, 72)",2,-0.201738769593988
pstart_grdf_bessel_std + pstart_plane_mean_mass,"pstart_grdf_bessel_std,pstart_plane_mean_mass","(106, 118)",2,-0.2017502635823083
pend_afs_bessel_std + pline_plane_sum_Z4,"pend_afs_bessel_std,pline_plane_sum_Z4","(30, 69)",2,-0.2018858349875142
E_pfrac_CBM + pend_afs_gauss_mean,"E_pfrac_CBM,pend_afs_gauss_mean","(0, 32)",2,-0.20193147501514241
E_pfrac_CBM + X_mean,"E_pfrac_CBM,X_mean","(0, 4)",2,-0.20195777051278138
pend_afs_gauss_max + pline_grdf_trig_max,"pend_afs_gauss_max,pline_grdf_trig_max","(31, 60)",2,-0.20202252310357777
radius_diff + sum_Z4,"radius_diff,sum_Z4","(120, 122)",2,-0.20212385019356988
pend_grdf_bessel_std + pmid_afs_bessel_std,"pend_grdf_bessel_std,pmid_afs_bessel_std","(39, 72)",2,-0.20218189693540597
pend_afs_bessel_mean + pmid_afs_bessel_max,"pend_afs_bessel_mean,pmid_afs_bessel_max","(29, 70)",2,-0.20231236573914851
pend_grdf_gauss_mean + pend_grdf_trig_std,"pend_grdf_gauss_mean,pend_grdf_trig_std","(41, 45)",2,-0.2024123154456706
pend_afs_trig_max + pstart_grdf_gauss_max,"pend_afs_trig_max,pstart_grdf_gauss_max","(34, 107)",2,-0.20243455177082517
kvec_z + pend_afs_trig_mean,"kvec_z,pend_afs_trig_mean","(22, 35)",2,-0.2024828792662686
kvec_z + pstart_grdf_bessel_std,"kvec_z,pstart_grdf_bessel_std","(22, 106)",2,-0.20253858701430238
max_Z + n_elements,"max_Z,n_elements","(23, 27)",2,-0.20268242808893272
